iterationName,context_id,gameid,time,trialNum,repNum,targetImg,msg,timeFromRoundStart,rt,agent1stick,agent2stick,quizAttempts,button_pressed,response,stimulus_type,stimulus_contestant,trial-index,chosenStick,responses
prolificSample3,,0551-4a2a4a02-11a3-4a8d-b492-f0819f1a0c1e,,,,,,,1633.239999995567,0.3,0.9,,,,,,,,
prolificSample3,,8815-612ec609-51bd-4dc3-813a-0558aac64c36,,,,,,,16013.930000015534,0.2,0.8,,1,,speakerTrial,third,,7in,
prolificSample3,,5322-f3b4a4e1-9f6f-4f7e-a2d2-c7647c99fbd6,,,,,,,12531.069999997271,0.3,0.7,,,88,isLong,second,,,
prolificSample3,,6482-854f2ca4-b50a-4af5-af2e-0f3fc4e39413,,,,,,,18063.820000039414,0.1,0.8,,0,,,,,,
prolificSample3,,2245-96b26f8b-6033-4dbb-bf27-0538034ba188,,,,,,,4085.4699999908917,0.4,0.9,,2,,genModel,fourth,,,
prolificSample3,,1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,,,,,,,19863.17499999999,0.3,0.7,,,,speakerSurvey,,,,"{""Q0"":""Pick the lowest numbers that are under 5""}"
prolificSample3,,1785-4ecd68d3-adcf-4e88-bac2-75cd6be54997,,,,,,,3446.6999999999534,0.4,0.8,,4,,genModel,fifth,,,
prolificSample3,,5708-cbae51c3-772a-4d4e-b204-7584f7d566fe,,,,,,,20814.00000001304,0.1,0.9,,,48,isLong,second,,,
prolificSample3,,4632-0e42c4d9-57ed-4aaf-8905-3f82b2d7cc25,,,,,,,12960.135000001173,0.3,0.8,,,41,meanSlider,,,,
prolificSample3,,2249-a89177a7-aae1-464c-b729-7100571838e5,,,,,,,16552.28500001249,0.2,0.7,,0,,,,,,
prolificSample3,,8176-7ea65887-8dd0-42da-ba04-1c654faf60bc,,,,,,,11957.50999962911,0.4,0.9,,1,,2afc,,,,
prolificSample3,,2081-103ebca4-ed85-48bc-bc82-1cf018c89a5f,,,,,,,5008.555000000342,0.1,0.7,,8,,genModel,fourth,,,
prolificSample3,,8783-8397287f-31b7-4a1e-af5c-dd7b496bf726,,,,,,,41953.26500001829,0.2,0.9,,,,speakerSurvey,,,,"{""Q0"":""If you are working out an average it is better to see the smallest/longest stick length. ""}"
prolificSample3,,3483-75d24aa8-1a4e-4f45-a594-29b7582622b2,,,,,,,17817.66500000049,0.4,0.7,,0,,,,,,
prolificSample3,,1677-851c96b7-d647-4d89-afbf-41aa9995c96f,,,,,,,21790.145000006305,0.4,0.9,,,,,,,,"{""Q0"":""You"",""Q1"":""You choose a stick to be revealed"",""Q2"":""0"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,9027-ae90d3cd-4d9c-4e19-9266-797c4f0580aa,,,,,,,9107.399999978952,0.3,0.7,,2,,speakerTrial,third,,8in,
prolificSample3,,1035-4eddf2a4-f589-449c-a3bd-ac24c7680f0e,,,,,,,7427.01500000021,0.2,0.9,,,,,,,,
prolificSample3,,7525-73eb5848-0dd9-480f-b4e2-ff4c4e0c7772,,,,,,,30823,0.1,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,2782-da1ec6f7-286f-4c35-9a9e-eea1913c7d2a,,,,,,,8765.584999986459,0.1,0.6,,0,,,,,,
prolificSample3,,3021-26a744d0-23bf-4397-8b5a-cc043872722c,,,,,,,9122,0.1,0.8,,,49,isLong,second,,,
prolificSample3,,4258-94598c45-cba0-42e9-9b20-0d97ee7b3243,,,,,,,11231.2099999981,0.4,0.6,,,46,meanSlider,,,,
prolificSample3,,7547-3775a542-f04b-4b07-9b53-b25e1172cf62,,,,,,,7707.285000011325,0.1,0.8,,,65,isLong,second,,,
prolificSample3,,4361-d16e5d6e-2ad5-4c59-90d7-8f05cfabb6d2,,,,,,,32093.774999999987,0.1,0.9,,0,,,,,,
prolificSample3,,9113-f6262925-b9ba-4f56-840d-a08433321ffa,,,,,,,10053,0.2,0.7,,,21,meanSlider,,,,
prolificSample3,,7293-d66dd0b5-bef5-40a9-adc1-c85078a7af2c,,,,,,,32407,0.2,0.8,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,9991-035c9207-0476-422d-89e8-71e743eb2937,,,,,,,86481.99997244478,0.4,0.6,,,,speakerSurvey,,,,"{""Q0"":""not the longest and not the shortest depending on which one oyu are tring to convince""}"
prolificSample3,,3920-c37c5d73-1401-457d-a316-3df45b144586,,,,,,,,0.3,0.7,,,,,,,,
prolificSample3,,1995-c9f33a34-3038-4f91-8982-01e5ed34b34a,,,,,,,20049.90000000001,0.4,0.9,,,50,practice,,,,
prolificSample3,,4863-610479c8-b455-487c-84e7-c03bea41e85f,,,,,,,29790.765000041574,0.1,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,6515-47cbe646-75d5-4e04-b9c8-ede66ca580fd,,,,,,,2595.8250000257976,0.3,0.9,,,,,,,,
prolificSample3,,9958-94eb27dc-93d4-4150-8a3f-224dc477d324,,,,,,,19992.66499999794,0.3,0.6,,0,,,,,,
prolificSample3,,5225-1ed2e6c0-11a6-4327-81bf-bea81b2efb48,,,,,,,26643,0.1,0.6,,,62,isLong,first,,,
prolificSample3,,2958-11a88c00-cd7b-4c32-a4fa-713339550bf6,,,,,,,24846.56500001438,0.3,0.6,,,57,meanSlider,,,,
prolificSample3,,0327-971fafb2-7842-44cf-96af-f3e235453cfd,,,,,,,6731,0.1,0.8,,,0,bias,second,,,
prolificSample3,,4972-7d3cea4c-9256-4a56-8d64-91fdd1223d25,,,,,,,9779.099999999744,0.3,0.7,,0,,2afc,,,,
prolificSample3,,7035-8f8d8deb-3bcc-4cc9-b80c-0420c743962d,,,,,,,1671.0000000000582,0.1,0.6,,0,,,,,,
prolificSample3,,9845-cf0562d9-e2c6-4a27-a93a-fe6e1099e99b,,,,,,,6876.110000011977,0.2,0.6,,,41,meanSlider,,,,
prolificSample3,,7609-07d517bf-dc7b-45c7-bd01-8564689b001a,,,,,,,6997.334999999963,0.1,0.8,,0,,speakerTrial,second,,2in,
prolificSample3,,7551-d09a9e44-03f1-43e8-877e-07a1f6ae0ae0,,,,,,,14915.295000000016,0.3,0.6,,0,,,,,,
prolificSample3,,7564-bb78b061-3407-43ab-be8d-21a15a983c1b,,,,,,,,0.4,0.8,,,,,,,,
prolificSample3,,8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,,,,,,,4341.849999999795,0.4,0.9,,0,,,,,,
prolificSample3,,0177-07e3deb5-f1a5-4d1d-81ce-070c2caafc43,,,,,,,8308.214999968186,0.2,0.6,,2,,speakerTrial,third,,8in,
prolificSample3,,1802-a5c00e18-f864-4caa-9703-f9346585ffad,,,,,,,28557.999999960884,0.2,0.8,,0,,,,,,
prolificSample3,,9062-48570d26-8ff0-4843-914c-33c58a068e1b,,,,,,,369546.5550000081,0.2,0.6,,,,,,,,
prolificSample3,,9504-4fdb92a7-62b2-4f73-811f-63e6b5dc987e,,,,,,,19514.750000089407,0.2,0.8,,0,,,,,,
prolificSample3,,3660-2c71c3b2-bb05-4bdd-984a-15d9fc27c379,,,,,,,13793.870000168681,0.1,0.7,,,,speakerSurvey,,,,"{""Q0"":""Make sure it is less than the average""}"
prolificSample3,,0757-a6814bff-ed67-4693-bbdc-e6ef9d824baf,,,,,,,13880.775000026915,0.2,0.7,,0,,,,,,
prolificSample3,,1006-e737653f-f0c9-4761-9b14-2bf676dbea1b,,,,,,,3749,0.4,0.6,,0,,,,,,
prolificSample3,,6165-c6576fcb-26d7-419f-b19a-2d72e309a83c,,,,,,,,0.3,0.7,,,,,,,,
prolificSample3,,1801-3ad13763-6e4d-449d-b7ff-2e10fbfc6e35,,,,,,,4283.744999906048,0.1,0.6,,5,,genModel,fifth,,,
prolificSample3,,4689-681152ac-0be7-4382-9d2d-19ff162674d6,,,,,,,,0.3,0.9,,,,,,,,
prolificSample3,,7823-f9ff9c3f-2ef1-4079-bdcd-c01b27ae5c04,,,,,,,13473.544999957085,0.1,0.8,,0,,,,,,
prolificSample3,,9380-847f06c7-135b-4eeb-9e9b-9d5f2d681703,,,,,,,2695.9600001573563,0.1,0.9,,,,,,,,
prolificSample3,,8511-9f2c3776-6d91-43fd-8621-cac5dae21ded,,,,,,,9662.190000002738,0.4,0.9,,0,,speakerTrial,second,,2in,
prolificSample3,,8575-a9bdf777-45a0-45a4-9820-a94828436df4,,,,,,,4094.2700002342463,0.2,0.6,,9,,genModel,fifth,,,
prolificSample3,,9148-1e2d4845-294d-46ef-a855-6bdff151197b,,,,,,,18579.63000000018,0.1,0.7,,0,,,,,,
prolificSample3,,7932-9f433f0e-7208-4dbd-a63c-0a2a046ab3b1,,,,,,,4886.100000003353,0.4,0.9,,0,,,,,,
prolificSample3,,0850-740c584a-d7d4-4f43-9fbd-60b0bd63b709,,,,,,,5680.950000183657,0.1,0.9,,3,,genModel,third,,,
prolificSample3,,7535-712fd5f7-d761-4175-b33b-00128cea49c5,,,,,,,11942,0.2,0.6,,,,speakerSurvey,,,,"{""Q0"":""selecting one on the relevant side of the average.""}"
prolificSample3,,8007-f086e59c-282e-49d1-bc5a-b0ef2cff08cb,,,,,,,24163.840000000142,0.2,0.6,,,,,,,,"{""Q0"":""You and the contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,5761-93e52761-8fed-401d-ac2b-40174c842102,,,,,,,3833.705000113696,0.4,0.8,,5,,genModel,fifth,,,
prolificSample3,,2602-0a9ab79f-6e44-442a-9c06-55a2eb17662f,,,,,,,28810.57500000004,0.3,0.6,,,,judgeSurvey,,,,"{""Q0"":""I've been shown a size that fits both contestants ""}"
prolificSample3,,9988-2bc1fdbb-3233-4b2f-a57e-0a77f4c7e3fa,,,,,,,40693.98999999976,0.2,0.7,,0,,,,,,
prolificSample3,,2056-ff62c06e-9015-44ce-95e6-1145cfebf1f9,,,,,,,20552.840000003926,0.3,0.9,,0,,,,,,
prolificSample3,,7814-b095ee7a-3640-46ba-8627-3bc06576f16b,,,,,,,13970.824999999873,0.3,0.8,,0,,,,,,
prolificSample3,,1915-0070b381-884d-4804-bde3-70a014071c72,,,,,,,26925,0.2,0.9,,5,,genModel,third,,,
prolificSample3,,9555-7ceeab6d-2a7e-407a-8aaa-86e8b41cdae6,,,,,,,12345.959999947809,0.1,0.8,,,73,bias,first,,,
prolificSample3,,0084-0cbfaa28-4f1f-4eae-95e5-87e94b09867e,,,,,,,6779.050000000978,0.3,0.6,,3,,genModel,fourth,,,
prolificSample3,,9471-686d7d2e-187a-4463-b644-271652427e9f,,,,,,,16236,0.3,0.6,,,25,isLong,first,,,
prolificSample3,,4362-728be860-e492-4c34-b4ea-fc94a22fc142,,,,,,,20753.794999999867,0.1,0.7,,,,,,,,"{""Q0"":""Nobody"",""Q1"":""You choose a stick to be revealed"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,0651-f1a7daef-fc6c-476e-a897-cb80dd477017,,,,,,,12359.230000001844,0.4,0.7,,,,exit_survey,,,,"{""Q0"":""No thank you very much.""}"
prolificSample3,,8487-290411ad-50bd-49a8-90b9-b02f3b78530a,,,,,,,6356.9749999951455,0.2,0.6,,0,,,,,,
prolificSample3,,1355-6f8f58d0-84b8-443a-8413-9068020762f7,,,,,,,20211,0.3,0.9,,3,,speakerTrial,first,,8in,
prolificSample3,,7629-4ac337ea-931d-4a26-b23d-04f02b96c55f,,,,,,,18961.09999999951,0.2,0.8,,,78,isLong,first,,,
prolificSample3,,1881-ec1bf911-0504-4b74-b884-2a46ff4bfcbf,,,,,,,,0.4,0.8,,,,,,,,
prolificSample3,,2456-2d76d241-1e48-417c-99fa-09774a18b0b3,,,,,,,7654.950000000128,0.3,0.7,,7,,genModel,third,,,
prolificSample3,,7532-69669ebb-5a91-4cb5-82ad-e81a7b49f5a2,,,,,,,12179.195000000647,0.2,0.8,,,100,bias,first,,,
prolificSample3,,2183-c1e733e7-825e-40ca-a5f7-6931a63ef69d,,,,,,,10625,0.3,0.9,,,60,meanSlider,,,,
prolificSample3,,0831-94e9528f-2207-406a-bc86-364020662600,,,,,,,7622.145000001183,0.4,0.6,,0,,speakerTrial,fourth,,4in,
prolificSample3,,8176-7ea65887-8dd0-42da-ba04-1c654faf60bc,,,,,,,2917.5999998115003,0.4,0.9,,0,,,,,,
prolificSample3,,7659-14be9a09-2e5c-48ab-afa3-d89828fed2c5,,,,,,,19392.129999992903,0.4,0.7,,,92,isLong,first,,,
prolificSample3,,8146-f41f4ce9-1ec7-4f6c-8f97-47c426927523,,,,,,,5295.6900000572205,0.4,0.6,,0,,,,,,
prolificSample3,,9640-5273865b-0138-41ee-8c67-48459b077900,,,,,,,3339.0000000363216,0.3,0.9,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,1860-b2e19e53-3300-4529-8f30-ee7a86794586,,,,,,,6374,0.2,0.7,,7,,genModel,third,,,
prolificSample3,,1826-b3725943-a875-492e-a404-b9d521b8b693,,,,,,,4613.825000007637,0.4,0.9,,5,,genModel,fourth,,,
prolificSample3,,2206-4fccfcbf-e4d1-4318-b986-625e897c6691,,,,,,,11439.474999991944,0.4,0.6,,,25,isLong,first,,,
prolificSample3,,7194-4ebc91a1-84e2-4f5c-8c95-75c479935650,,,,,,,4061.314999999013,0.2,0.6,,7,,genModel,fifth,,,
prolificSample3,,7786-142e3d33-aa75-4301-82bc-1258b43a3232,,,,,,,13163.98499999923,0.4,0.6,,,60,meanSlider,,,,
prolificSample3,,2306-642a6e5a-cb7c-4c39-bbdb-3e3e8b9b7a7a,,,,,,,7174,0.2,0.8,,,49,meanSlider,,,,
prolificSample3,,4277-837b9623-4dd6-400d-b732-dd516b2d6f16,,,,,,,11190.880000000092,0.1,0.9,,2,,speakerTrial,third,,8in,
prolificSample3,,9543-7239b77e-bd71-4e95-b746-bf446dc9d0dc,,,,,,,8817.000000000007,0.1,0.6,,0,,,,,,
prolificSample3,,6276-83059d84-127b-41f6-a0c0-d583f8619108,,,,,,,34776,0.4,0.7,,0,,,,,,
prolificSample3,,5163-ec754bee-5859-4d94-9344-c7b72a583a63,,,,,,,5805.319999984931,0.2,0.6,,,0,bias,second,,,
prolificSample3,,3280-21c29cab-e91f-4dd0-af4a-9043db706f5b,,,,,,,12028.46999999747,0.3,0.8,,0,,,,,,
prolificSample3,,4101-090e2d32-3be0-4e65-afb4-e5236f2c0193,,,,,,,10852,0.3,0.8,,1,,2afc,,,,
prolificSample3,,4238-3d84c6ad-038f-4580-8a91-683e3075c1c7,,,,,,,64456.22000000003,0.1,0.8,,,,speakerSurvey,,,,"{""Q0"":""choose the stick that seems undoubtedly bigger or smaller""}"
prolificSample3,,2718-43ccd74a-c9dc-414a-928a-224938e26096,,,,,,,20909.585000001243,0.1,0.7,,,50,practice,,,,
prolificSample3,,6054-ef8ba01f-8ad4-484b-854d-8863f1af7c66,,,,,,,107957.74499999243,0.2,0.9,,0,,,,,,
prolificSample3,,2245-96b26f8b-6033-4dbb-bf27-0538034ba188,,,,,,,3918.149999983143,0.4,0.9,,7,,genModel,fifth,,,
prolificSample3,,1079-9234f595-6923-4aa3-8467-1700ef64ebd2,,,,,,,,0.3,0.9,,,,,,,,
prolificSample3,,1550-29667d67-b9bf-4996-ab4b-f5043dc3e730,,,,,,,3900.215000000084,0.3,0.7,,0,,,,,,
prolificSample3,,1995-c9f33a34-3038-4f91-8982-01e5ed34b34a,,,,,,,2756.199999999997,0.4,0.9,,0,,,,,,
prolificSample3,,6826-ac779163-8604-407f-8f50-26ca89f78efd,,,,,,,57131,0.2,0.8,,,,speakerSurvey,,,,"{""Q0"":""I think for the real (taller) is better to select the biggest one. For the smaller I started with 4in and then follow with 2, but i'm not sure what to do for smaller""}"
prolificSample3,,7803-066abdf8-5ea5-4093-9b52-8887c4e6d48e,,,,,,,9024,0.2,0.8,,,100,bias,first,,,
prolificSample3,,4292-0f617c94-a148-4637-9efa-0163cd68e2b0,,,,,,,4798.209999999846,0.3,0.9,,5,,genModel,fifth,,,
prolificSample3,,1315-f96048ab-eb3e-4cf8-b8e8-07b919f2b7b8,,,,,,,19541.00000008475,0.4,0.7,,,,judgeSurvey,,,,"{""Q0"":""i am assuming they are probably lying - but they may not need to""}"
prolificSample3,,3436-23d6f558-9c4c-4653-8746-a8cc0554897d,,,,,,,9322,0.2,0.6,,0,,,,,,
prolificSample3,,8783-8397287f-31b7-4a1e-af5c-dd7b496bf726,,,,,,,3812.804999994114,0.2,0.9,,0,,,,,,
prolificSample3,,0353-863767b6-4f8c-4c58-bd09-a98aa14354e1,,,,,,,16701,0.4,0.9,,1,,2afc,,,,
prolificSample3,,0220-47561117-a4c4-4176-a43b-164b8f8f981d,,,,,,,10708.404999983031,0.3,0.8,,9,,genModel,fifth,,,
prolificSample3,,3961-57ef36bf-6c72-4d04-8395-44dd189e8990,,,,,,,16172.529999999912,0.2,0.8,,5,,genModel,fourth,,,
prolificSample3,,8228-74db2a93-3d30-42b2-96b4-7e86c30bb55d,,,,,,,13859.130000000703,0.3,0.7,,,9,bias,second,,,
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,9610.864999995101,0.4,0.7,,0,,2afc,,,,
prolificSample3,,4666-5e4d6836-15c2-47c6-9244-a1f5d6f5cfea,,,,,,,52764.61000000022,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""Maybe the stick heights were in the two extremes (e.g. if the average is 5 in, then it would be harder to guess if I saw sticks of 4in or 6in - it was easier with 2in and 9in)""}"
prolificSample3,,3036-2f668d71-5b14-4c83-9f62-3f58ccf0acb8,,,,,,,19620,0.3,0.7,,,,judgeSurvey,,,,"{""Q0"":""the sizes they showed me were relevant to being longer or shorter than the average""}"
prolificSample3,,4972-7d3cea4c-9256-4a56-8d64-91fdd1223d25,,,,,,,3299.130000001227,0.3,0.7,,0,,,,,,
prolificSample3,,2830-b4587e6c-9402-4efb-a92e-111d84ca16af,,,,,,,58538,0.1,0.6,,,29,meanSlider,,,,
prolificSample3,,0884-38fc134b-778a-4a5b-a502-ec522a14dc8a,,,,,,,17495.530000014696,0.3,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,7823-f9ff9c3f-2ef1-4079-bdcd-c01b27ae5c04,,,,,,,,0.1,0.8,,,,,,,,
prolificSample3,,9400-685f924e-d549-4f88-874b-3594f7dfbdfe,,,,,,,32954,0.2,0.9,,,,speakerSurvey,,,,"{""Q0"":""choosing taller or shorter size for confusion""}"
prolificSample3,,3518-421b8b49-2706-437b-b2e4-f9b036f93557,,,,,,,15824.424999998882,0.3,0.7,,2,,speakerTrial,third,,9in,
prolificSample3,,2535-9b77889b-7403-439e-9b0e-795ca9c2aed2,,,,,,,45323.68000000133,0.1,0.7,,0,,,,,,
prolificSample3,,9169-e04b8b4f-0f16-49c6-9b70-7d032dc96d65,,,,,,,8573.340000002645,0.1,0.8,,0,,2afc,,,,
prolificSample3,,3204-5f13341d-54ea-404f-9913-b86755d99271,,,,,,,6583,0.4,0.6,,6,,genModel,third,,,
prolificSample3,,8789-87f209f7-e359-43df-acf2-008d6bc8f0b6,,,,,,,11053.56499995105,0.2,0.9,,,,judgeSurvey,,,,"{""Q0"":""-""}"
prolificSample3,,1999-1439958e-5ef7-473d-aeb9-a9426e0acda3,,,,,,,9943.150000006426,0.2,0.9,,,50,isLong,second,,,
prolificSample3,,5101-0389549c-b549-4f67-8ed5-73452a90d3ab,,,,,,,60568.86499997927,0.1,0.9,,,,judgeSurvey,,,,"{""Q0"":""chose based on judges showing me sticks longer/shorter than the true length""}"
prolificSample3,,2972-ddc891e4-4d4b-498c-b03d-866542b122de,,,,,,,12275.940000021365,0.4,0.8,,1,,genModel,fifth,,,
prolificSample3,,1515-4a807a2f-1c44-4ecc-a70a-db2f796257ec,,,,,,,6649,0.4,0.7,,5,,genModel,fifth,,,
prolificSample3,,0378-c5cec344-1233-4f5d-a99d-1ca4fad7aa3b,,,,,,,12334.324999988894,0.3,0.6,,,81,bias,first,,,
prolificSample3,,9631-825c1af7-e8ef-429f-8814-7f5f2e07cb53,,,,,,,41658.80000000002,0.4,0.7,,,,speakerSurvey,,,,"{""Q0"":""Indicating that I picked the longest and shortest sticks, both of which are over the required average""}"
prolificSample3,,8904-6dd6c433-8cc1-4a56-a4a1-549855b93913,,,,,,,6476.900000008754,0.3,0.7,,,100,bias,first,,,
prolificSample3,,8236-b7a06353-8098-49a7-8245-169a94e74e9d,,,,,,,27342.244999977993,0.1,0.6,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Average"",""Q4"":""True""}"
prolificSample3,,0327-971fafb2-7842-44cf-96af-f3e235453cfd,,,,,,,4340,0.1,0.8,,,,exit_survey,,,,"{""Q0"":""no""}"
prolificSample3,,8262-d28129d4-e312-4495-b8b1-ec8bf28ccd95,,,,,,,54739,0.2,0.8,,0,,,,,,
prolificSample3,,1006-e737653f-f0c9-4761-9b14-2bf676dbea1b,,,,,,,3788,0.4,0.6,,0,,,,,,
prolificSample3,,4602-9c45b3a0-3557-4644-b772-11e00c849df4,,,,,,,6151.2550000002375,0.2,0.9,,,28,bias,second,,,
prolificSample3,,7178-3f35f2aa-da5a-4be2-a6c6-1f6c24ebb706,,,,,,,20803.054999996675,0.1,0.7,,2,,speakerTrial,first,,7in,
prolificSample3,,1950-81714d0b-4f49-4dbe-b7dc-6118e89eea97,,,,,,,7434.099999999977,0.3,0.8,,0,,speakerTrial,fourth,,4in,
prolificSample3,,3660-2c71c3b2-bb05-4bdd-984a-15d9fc27c379,,,,,,,3939.8099998943508,0.1,0.7,,0,,,,,,
prolificSample3,,0651-f1a7daef-fc6c-476e-a897-cb80dd477017,,,,,,,3033.0449999964912,0.4,0.7,,,,,,,,
prolificSample3,,6069-44500abb-03b1-444a-8815-c71502017958,,,,,,,15800.43500001193,0.1,0.8,,,53,isLong,first,,,
prolificSample3,,9845-cf0562d9-e2c6-4a27-a93a-fe6e1099e99b,,,,,,,4442.329999990761,0.2,0.6,,4,,genModel,third,,,
prolificSample3,,4484-7b4d3132-dffa-4622-978e-012e1e7b9356,,,,,,,9871.215000021039,0.3,0.8,,1,,speakerTrial,third,,7in,
prolificSample3,,0281-f5b902d9-ac6e-4d58-be7a-6edbde15394e,,,,,,,10466.170000028796,0.3,0.9,,,,exit_survey,,,,"{""Q0"":""None, all was fine""}"
prolificSample3,,5682-5c2ff7f8-f1cb-46ce-9e27-9da8db94c955,,,,,,,1606.9699999934528,0.4,0.7,,0,,,,,,
prolificSample3,,5130-515c28b5-4aa0-499a-8312-f06a8cdb9be0,,,,,,,6344,0.1,0.8,,0,,,,,,
prolificSample3,,9113-f6262925-b9ba-4f56-840d-a08433321ffa,,,,,,,5278,0.2,0.7,,3,,genModel,third,,,
prolificSample3,,2307-97e09a0d-80cb-4acb-93ed-4804d33cc7ce,,,,,,,39738.9450003393,0.3,0.6,,,47,isLong,first,,,
prolificSample3,,5574-3147cfbd-e77b-4f18-b4d8-1732f859d262,,,,,,,13804.89999987185,0.4,0.7,,,,,,,,"{""Q0"":""You"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,8707-fefa9eb1-3696-4985-bc29-33fdac337b7d,,,,,,,8137.7900000079535,0.4,0.6,,,,exit_survey,,,,"{""Q0"":""No, I don't.""}"
prolificSample3,,1471-cce11f0b-c9fe-44fa-87b3-8be85fb924d8,,,,,,,16266.925000119954,0.3,0.9,,,80,meanSlider,,,,
prolificSample3,,5225-1ed2e6c0-11a6-4327-81bf-bea81b2efb48,,,,,,,,0.1,0.6,,,,,,,,
prolificSample3,,4209-3b3ea9c9-aca6-4696-b5bc-e09c1e5dee93,,,,,,,20240.13500000001,0.3,0.7,,,20,practice,,,,
prolificSample3,,8238-83e4da21-764e-4d2e-840a-60159aef8252,,,,,,,25801.389999993262,0.3,0.7,,,,judgeSurvey,,,,"{""Q0"":""I imagined that sticks were stacked from the shortest to the longest one.""}"
prolificSample3,,4630-3076df3b-4aa4-4d20-8501-eafbff320a54,,,,,,,20979.99500017613,0.3,0.7,,1,,speakerTrial,second,,4in,
prolificSample3,,0084-0cbfaa28-4f1f-4eae-95e5-87e94b09867e,,,,,,,3820.2000000019325,0.3,0.6,,1,,genModel,fifth,,,
prolificSample3,,4775-567508b9-9af9-4eaf-ae3b-d6f31fa01f72,,,,,,,102159.4299999997,0.1,0.9,,0,,,,,,
prolificSample3,,8887-e324bf64-632e-434c-82e4-1e24856724a4,,,,,,,21365.140000008978,0.2,0.7,,0,,speakerTrial,fourth,,8in,
prolificSample3,,2886-79fb511f-74a1-4e26-af10-95493216a567,,,,,,,11058.850000000384,0.3,0.6,,0,,,,,,
prolificSample3,,1883-957334cb-9501-4b6c-a48b-4c7ace0437c3,,,,,,,16894,0.2,0.6,,,,,,,,"{""Q0"":""The contestants"",""Q1"":""A contestant chooses a stick to show you"",""Q2"":""2"",""Q3"":""Tallest"",""Q4"":""True""}"
prolificSample3,,4101-090e2d32-3be0-4e65-afb4-e5236f2c0193,,,,,,,2933,0.3,0.8,,0,,,,,,
prolificSample3,,9991-035c9207-0476-422d-89e8-71e743eb2937,,,,,,,5845.100078046031,0.4,0.6,,0,,,,,,
prolificSample3,,9471-686d7d2e-187a-4463-b644-271652427e9f,,,,,,,,0.3,0.6,,,,,,,,
prolificSample3,,9856-618bf107-db0f-431b-b783-41327c9662f6,,,,,,,8622.630000114441,0.1,0.9,,0,,,,,,
prolificSample3,,8979-59947a14-2a7c-4e80-9ad1-d0dc05930e42,,,,,,,5252.3049999999785,0.4,0.9,,0,,,,,,
prolificSample3,,1791-b4cdcd99-f203-4a4c-b2a2-039dca908552,,,,,,,20347.37499999939,0.3,0.6,,,,speakerSurvey,,,,"{""Q0"":""Pick the shortest or longest one to bump up or reduce the avearge""}"
prolificSample3,,5578-e4805063-95ea-4cdb-ab6f-af2f2167031e,,,,,,,22414.984999999928,0.1,0.6,,,31,isLong,first,,,
prolificSample3,,9640-5273865b-0138-41ee-8c67-48459b077900,,,,,,,3883.0000000307336,0.3,0.9,,,,,,,,
prolificSample3,,7766-d21503e2-59e5-4acc-9c2a-b01a83568ba5,,,,,,,12483.239999972284,0.4,0.7,,0,,,,,,
prolificSample3,,1256-657b09cb-5095-424b-a519-c5f3fcb96cfe,,,,,,,168010.0500001572,0.2,0.6,,0,,,,,,
prolificSample3,,5163-ec754bee-5859-4d94-9344-c7b72a583a63,,,,,,,3691.835000005085,0.2,0.6,,,,exit_survey,,,,"{""Q0"":""n/a""}"
prolificSample3,,0353-863767b6-4f8c-4c58-bd09-a98aa14354e1,,,,,,,3221,0.4,0.9,,0,,,,,,
prolificSample3,,9169-e04b8b4f-0f16-49c6-9b70-7d032dc96d65,,,,,,,2178.799999994226,0.1,0.8,,0,,,,,,
prolificSample3,,1860-b2e19e53-3300-4529-8f30-ee7a86794586,,,,,,,4180,0.2,0.7,,8,,genModel,fourth,,,
prolificSample3,,7625-d84e6dde-917a-4e1d-b752-7580fe9e7440,,,,,,,52956.5050000092,0.2,0.7,,,,judgeSurvey,,,,"{""Q0"":""Tried to guess what the other 4 sticks would be to come to an average of above or below 5 depending on the sticks I was shown""}"
